 variables=x,y,T1_j,T1_G_j,T2_j,T2_G_j,T12_j,T12_G_j,T3_j,T3_G_j
  zone i=           39  j=           40
        0.4499841204        0.9814973844        0.1094402472       -0.0991040841       -0.1174122540        0.0745951376        2.0430945500       -0.6170228148        0.0079720068        0.0245089465
        0.5000000000        0.9814973844        0.0240138094       -0.0810573692       -0.0342412323        0.0574607169        2.0279309596       -0.6117957123        0.0102274229        0.0235966523
        0.5500158796        0.9814973844       -0.0652349043       -0.0627226902        0.0490305762        0.0416713093        2.0407232323       -0.6188793988        0.0162043281        0.0210513810
        0.5991317579        0.9814973844       -0.1509499495       -0.0488457937        0.1324277730        0.0271765749        2.0806798123       -0.6379446858        0.0185221765        0.0216692188
        0.6465110603        0.9814973844       -0.2420318768       -0.0330429488        0.2217276345        0.0095351289        2.1409499323       -0.6645797809        0.0203042424        0.0235078200
        0.6914348289        0.9814973844       -0.3447497880       -0.0116636810        0.3212387999       -0.0130061157        2.2257748746       -0.7024627334        0.0235109881        0.0246697966
        0.7333396693        0.9814973844       -0.4615417439        0.0182670177        0.4343321108       -0.0441570959        2.3346476152       -0.7540277561        0.0272096331        0.0258900781
        0.7718361211        0.9814973844       -0.6014049808        0.0626295193        0.5704428618       -0.0907794502        2.4714700210       -0.8240700498        0.0309621190        0.0281499310
        0.8067080250        0.9814973844       -0.7720695137        0.1293487084        0.7384981416       -0.1620245021        2.6433533759       -0.9228669601        0.0335713721        0.0326757938
        0.8378965202        0.9814973844       -0.9872394918        0.2311752359        0.9529873466       -0.2715671590        2.8511703956       -1.0541428302        0.0342521451        0.0403919231
        0.8654739292        0.9814973844       -1.2514063219        0.3719828847        1.2159755691       -0.4214627485        3.0970587017       -1.2246887314        0.0354307527        0.0494798638
        0.8896129589        0.9814973844       -1.5786666519        0.5678253213        1.5391068027       -0.6240870326        3.3262728917       -1.3847600278        0.0395598491        0.0562617112
        0.9105557774        0.9814973844       -1.9853143761        0.8356929049        1.9452730682       -0.9036124155        3.5328496855       -1.5347887927        0.0400413079        0.0679195106
        0.9285861398        0.9814973844       -2.4709971717        1.1801959924        2.4201291083       -1.2497553574        3.6082670028       -1.5750973355        0.0508680634        0.0695593651
        0.9440063142        0.9814973844       -3.0963907912        1.6688310396        3.0508492113       -1.7563976758        3.6441169665       -1.6097803545        0.0455415798        0.0875666363
        0.9571193802        0.9814973844       -3.7910908129        2.2388949104        3.7499508712       -2.3476213829        3.4152874132       -1.4285916990        0.0411399417        0.1087264726
        0.9682166634        0.9814973844       -4.4435133254        2.8047597148        4.3927089186       -2.9256351077        2.7740945423       -0.8890756038        0.0508044068        0.1208753929
        0.9775696027        0.9814973844       -4.8906367689        3.2411312668        4.8379927962       -3.3827508240        1.7738241200       -0.0392484241        0.0526439727        0.1416195573
        0.9854251662        0.9814973844       -4.7193495427        3.1638423927        4.5448427153       -3.2102264052        0.3726192904        1.1947970610        0.1745068274        0.0463840125
        0.9920039252        0.9814973844       -3.8396024694        2.5098931659        3.4539769509       -2.3758515323       -0.8732740331        2.3218614285        0.3856255184       -0.1340416336
        0.9975000000        0.9814973844       -2.6558476505        1.6955715332        1.5390675309       -0.8645345459       -2.0655768472        3.4859241272        1.1167801195       -0.8310369873
        0.0025000000        0.9887145457        7.4345128434       -6.6260463103       -5.2093969474        4.5757348005       -3.7903382558        5.0068493655       -2.2251158961        2.0503115097
        0.0079960748        0.9887145457        7.9557102853       -6.9072826619       -7.3938659341        6.4329884640       -0.0866261458        1.5762241127       -0.5618443512        0.4742941980
        0.0145748338        0.9887145457        7.5519725907       -6.4248184763       -7.7392876727        6.6352594475        2.9943772735       -1.2455992663        0.1873150819       -0.2104409712
        0.0224303973        0.9887145457        6.3280563685       -5.2286436815       -6.6467101525        5.5231563218        4.6298204798       -2.6746207317        0.3186537840       -0.2945126403
        0.0317833366        0.9887145457        5.0157250945       -3.9959761123       -5.3407906755        4.2670322328        5.3265804719       -3.2402814826        0.3250655810       -0.2710561205
        0.0428806198        0.9887145457        3.8567510274       -2.9333045239       -4.1147953352        3.1212804648        5.3257226065       -3.1780635370        0.2580443078       -0.1879759409
        0.0559936858        0.9887145457        2.9496249452       -2.1231515692       -3.1451028493        2.2429921675        5.0984526197       -2.9423260281        0.1954779041       -0.1198405983
        0.0714138602        0.9887145457        2.2859532734       -1.5475749427       -2.4417040430        1.6272400374        4.7549261764       -2.6278380263        0.1557507696       -0.0796650947
        0.0894442226        0.9887145457        1.7941261933       -1.1402641579       -1.9093645905        1.1815515155        4.3244899021       -2.2479740032        0.1152383972       -0.0412873576
        0.1103870411        0.9887145457        1.4185155571       -0.8416908312       -1.5100160911        0.8635511891        3.9246785827       -1.9141945202        0.0915005340       -0.0218603579
        0.1345260708        0.9887145457        1.1312994987       -0.6261905818       -1.2018590863        0.6331092099        3.5617896284       -1.6261836117        0.0705595876       -0.0069186281
        0.1621034798        0.9887145457        0.9108519008       -0.4728285949       -0.9678124918        0.4731530536        3.2852758997       -1.4288837024        0.0569605910       -0.0003244587
        0.1932919750        0.9887145457        0.7368801976       -0.3638054264       -0.7842206720        0.3616237700        3.0691154578       -1.2920651919        0.0473404744        0.0021816565
        0.2281638789        0.9887145457        0.5934066237       -0.2844212232       -0.6332632086        0.2808385367        2.8963845958       -1.1953530294        0.0398565849        0.0035826865
        0.2666603307        0.9887145457        0.4706180619       -0.2249923285       -0.5030818771        0.2185922566        2.7516924109       -1.1204354664        0.0324638152        0.0064000719
        0.3085651711        0.9887145457        0.3647730961       -0.1811092511       -0.3916561558        0.1721837666        2.6304910419       -1.0602416774        0.0268830597        0.0089254845
