 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.9947519626        0.9854251662        3.2509692265       -9.5107001922        2.7393922253       -3.0198366250
        1.0000000000        0.9854251662        2.7788609477       -9.2831360783        6.0646403983       -6.4718016118
        0.0000000000        0.9920039252       41.4471633930      -44.7396773083       13.7769245858      -12.7766355479
        0.0052480374        0.9920039252       32.9647153781      -36.1941600193       23.7180016530      -22.7575121084
        0.0112854543        0.9920039252       18.0581821427      -21.0803755426       27.1251124106      -26.3837345349
        0.0185026156        0.9920039252       10.8802011725      -13.6039370363       23.9825215597      -23.5777921215
        0.0271068670        0.9920039252        5.0686562461       -7.4396825507       18.7066387557      -18.6094297317
        0.0373319782        0.9920039252        2.3125189293       -4.2885421615       13.5226929760      -13.6926103524
        0.0494371528        0.9920039252        1.0254548902       -2.5962242616        9.5355432052       -9.9163861380
        0.0637037730        0.9920039252        0.4709573553       -1.6481068821        6.6187494339       -7.1659411660
        0.0804290414        0.9920039252        0.2665297740       -1.1032563467        4.3130031760       -4.9856278673
        0.0999156319        0.9920039252       -0.0144436856       -0.5251543014        2.3433704297       -3.1077566784
        0.1224565559        0.9920039252       -0.1738929465       -0.0857170573        0.6995224237       -1.5299363634
        0.1483147753        0.9920039252       -0.1857737102        0.1968177615       -0.4414634610       -0.4336612487
        0.1776977274        0.9920039252       -0.1414464465        0.4058207190       -1.0607730834        0.1604710020
        0.2107279269        0.9920039252       -0.0665163951        0.5536614685       -1.3163280987        0.4085955136
        0.2474121048        0.9920039252       -0.0103917305        0.6801358750       -1.3869521963        0.4885245088
        0.2876127509        0.9920039252        0.0318902138        0.7805423725       -1.4042163677        0.5298928327
        0.3310270554        0.9920039252        0.0590866440        0.8636076213       -1.4285225057        0.5905144508
        0.3771785909        0.9920039252        0.0890812246        0.9197943024       -1.4810063378        0.6881852965
        0.4254261812        0.9920039252        0.1182971296        0.9600668647       -1.5618078535        0.8196907412
        0.4749920602        0.9920039252        0.1699572541        0.9701470802       -1.6895032330        0.9984136339
        0.5250079398        0.9920039252        0.2443687520        0.9436362493       -1.8828566352        1.2361162612
        0.5745738188        0.9920039252        0.2591713638        0.9519765380       -2.0785618502        1.4794844524
        0.6228214091        0.9920039252        0.3079746460        0.9117834121       -2.2340111013        1.6894869673
        0.6689729446        0.9920039252        0.3637618065        0.8495307955       -2.3630174941        1.8742516942
        0.7123872491        0.9920039252        0.4210216453        0.7590812675       -2.4465675674        2.0156668213
        0.7525878952        0.9920039252        0.4782569644        0.6313721715       -2.4796019132        2.1082535008
        0.7892720731        0.9920039252        0.5168560767        0.4707576214       -2.4991203088        2.1896236965
        0.8223022726        0.9920039252        0.5417962815        0.2625178272       -2.5726928563        2.3283395276
        0.8516852247        0.9920039252        0.5498715029        0.0067234760       -2.8476521283        2.6726312449
        0.8775434441        0.9920039252        0.6101228148       -0.3584834116       -3.4778256499        3.3774893180
        0.9000843681        0.9920039252        0.7495152926       -0.8506047676       -4.4421848124        4.4253974844
        0.9195709586        0.9920039252        0.9952119058       -1.5049062175       -5.6050451331        5.6811380275
        0.9362962270        0.9920039252        1.1850175072       -2.1962307387       -6.7861372850        6.9611688161
        0.9505628472        0.9920039252        1.4196233512       -3.0638660697       -7.9142986359        8.1955551423
        0.9626680218        0.9920039252        1.6849527667       -4.0787169711       -9.2666202789        9.6543763205
        0.9728931330        0.9920039252        2.7676981776       -6.0203522031      -10.7729093553       11.2499180742
        0.9814973844        0.9920039252        5.3909921524       -9.5839169996      -11.2828697191       11.8133252019
        0.9887145457        0.9920039252        6.0088782799      -11.2502024298       -9.6527978994       10.0883000247
        0.9947519626        0.9920039252        9.9113991250      -16.2537926728       -4.8181027421        4.9418264744
        1.0000000000        0.9920039252        8.1022891801      -14.9752388945        0.8696953288       -0.9479343303
        0.0000000000        0.9975000000       51.3079299461      -54.5867500893       33.9549756382      -33.3348298272
        0.0052480374        0.9975000000       37.4277008847      -40.4340769897       39.0602095284      -38.7609175896
        0.0112854543        0.9975000000       13.0511310296      -15.5366882308       37.2968094531      -37.5173885190
        0.0185026156        0.9975000000        3.6026138523       -5.5940625763       29.2338324791      -29.7865538788
        0.0271068670        0.9975000000        0.4800644960       -2.0213316653       20.5380123498      -21.3004100036
        0.0373319782        0.9975000000       -0.4191724769       -0.7327463682       14.3043918541      -15.1923141695
        0.0494371528        0.9975000000       -0.7390340786       -0.0575363241        9.7624805661      -10.7313732472
        0.0637037730        0.9975000000       -0.6560657429        0.1777321790        6.2975619377       -7.3195617557
        0.0804290414        0.9975000000       -0.6562477852        0.4712849377        3.3268171450       -4.3864644026
        0.0999156319        0.9975000000       -0.5457699543        0.6475358634        0.8677294184       -1.9565265360
        0.1224565559        0.9975000000       -0.4142661866        0.7883964296       -0.6196397939       -0.4877267345
        0.1483147753        0.9975000000       -0.2545640402        0.8723063930       -1.2647379273        0.1525847527
        0.1776977274        0.9975000000       -0.1499271400        0.9736273508       -1.4039153972        0.3015609943
        0.2107279269        0.9975000000       -0.0678484052        1.0574286808       -1.3797701267        0.3006634555
        0.2474121048        0.9975000000       -0.0187562239        1.1353230736       -1.3707438218        0.3265827571
        0.2876127509        0.9975000000        0.0157908035        1.1969756589       -1.4300094099        0.4304414701
        0.3310270554        0.9975000000        0.0366149463        1.2510467166       -1.5626589033        0.6150012994
        0.3771785909        0.9975000000        0.0648064204        1.2839803917       -1.7481447802        0.8566725482
        0.4254261812        0.9975000000        0.0929773246        1.3090564307       -1.9628888656        1.1293817883
        0.4749920602        0.9975000000        0.1410991491        1.3129117581       -2.2118460759        1.4338591534
