 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.8516852247        0.9854251662       -2.4488629456       -4.8836041264    -1636.3788733681     1559.2843889579
        0.8775434441        0.9854251662       -3.1436162652       -5.0245863548    -1638.0040044677     1561.5673819160
        0.9000843681        0.9854251662       -3.9923118047       -5.1233798844    -1639.8246335668     1564.1381402177
        0.9195709586        0.9854251662       -5.0169033563       -5.1567557866    -1641.7975633350     1566.9567031481
        0.9362962270        0.9854251662       -6.2086508425       -5.1289829116    -1643.8891420143     1569.9886934348
        0.9505628472        0.9854251662       -7.4831264655       -5.1158252529    -1646.1189389997     1573.2564748720
        0.9626680218        0.9854251662      -11.4979390825       -2.6754142413    -1647.6086605728     1575.9336866348
        0.9728931330        0.9854251662     -231.6966225127      209.1182951239    -1581.0694343993     1511.2076145190
        0.9814973844        0.9854251662     -468.9892225895      428.2690105771    -1413.5908838415     1352.7824578169
        0.9887145457        0.9854251662    -2198.8685389596     2135.2527751682     -825.8705340431      781.5669345043
        0.9947519626        0.9854251662     -496.3917283057      427.4338892262     -308.4516210172      276.6533099036
        1.0000000000        0.9854251662     -600.4279151725      538.3658103547     -120.3322751054       92.4175089456
        0.0000000000        0.9920039252      466.3186830021     -461.4327692122     -208.8084417410      203.2260342284
        0.0052480374        0.9920039252      393.7506205641     -381.9812653433     -391.2305261114      377.1188194141
        0.0112854543        0.9920039252      706.8080992263     -689.5480975027     -911.5937501811      868.6479748831
        0.0185026156        0.9920039252      214.3340763475     -202.9115383114    -1452.2477710188     1382.3278857048
        0.0271068670        0.9920039252      124.5870703773     -120.9478336192    -1568.2063854265     1487.2626177591
        0.0373319782        0.9920039252       71.7101742473      -73.6940017502    -1618.8233367493     1530.6379236346
        0.0494371528        0.9920039252       41.0009414837      -46.6908469375    -1641.8082627572     1548.7996310956
        0.0637037730        0.9920039252       23.3740364008      -31.2461353087    -1651.8433597975     1555.5870197576
        0.0804290414        0.9920039252       13.4235323182      -22.3486028644    -1655.6999011551     1557.2295428552
        0.0999156319        0.9920039252        7.8907772968      -17.1017401274    -1656.6184862448     1556.6076488051
        0.1224565559        0.9920039252        4.8274630173      -13.8572116145    -1656.2085207894     1555.0916949600
        0.1483147753        0.9920039252        3.0973273289      -11.7009345451    -1655.2457510352     1553.3038732279
        0.1776977274        0.9920039252        2.0921057129      -10.1754417325    -1654.1111026704     1551.5312862164
        0.2107279269        0.9920039252        1.4647700225       -9.0268326459    -1652.9935869936     1549.9087350428
        0.2474121048        0.9920039252        1.0395652426       -8.1296603056    -1651.9815054550     1548.4940856189
        0.2876127509        0.9920039252        0.7339559640       -7.4252361667    -1651.1101560157     1547.3059561327
        0.3310270554        0.9920039252        0.5009300650       -6.8759869697    -1650.3938932011     1546.3491561002
        0.3771785909        0.9920039252        0.3132099817       -6.4569508691    -1649.8378547599     1545.6229898011
        0.4254261812        0.9920039252        0.1529711270       -6.1499703868    -1649.4466243221     1545.1283556783
        0.4749920602        0.9920039252        0.0060302424       -5.9395095959    -1649.2168887031     1544.8595523519
        0.5250079398        0.9920039252       -0.1381567272       -5.8148203166    -1649.1420724932     1544.8094049464
        0.5745738188        0.9920039252       -0.2904983593       -5.7664669339    -1649.2268028769     1544.9833889392
        0.6228214091        0.9920039252       -0.4616171900       -5.7860512353    -1649.4774976725     1545.3893022878
        0.6689729446        0.9920039252       -0.6653712072       -5.8633262846    -1649.8966811241     1546.0321431009
        0.7123872491        0.9920039252       -0.9166285371       -5.9884375300    -1650.4857446826     1546.9169421433
        0.7525878952        0.9920039252       -1.2347790872       -6.1479869520    -1651.2487390670     1548.0522181290
        0.7892720731        0.9920039252       -1.6435671916       -6.3242831967    -1652.1917221444     1549.4488955571
        0.8223022726        0.9920039252       -2.1666241937       -6.4995106152    -1653.3237157827     1551.1206639060
        0.8516852247        0.9920039252       -2.8368237277       -6.6461689558    -1654.6545877443     1553.0816894573
        0.8775434441        0.9920039252       -3.6980340907       -6.7241489945    -1656.1842522559     1555.3350995390
        0.9000843681        0.9920039252       -4.7799979336       -6.7049083830    -1657.9129336629     1557.8826056258
        0.9195709586        0.9920039252       -6.1308546508       -6.5392149004    -1659.8436712543     1560.7281732473
        0.9362962270        0.9920039252       -7.7954196701       -6.1780417715    -1661.9742397888     1563.8673347317
        0.9505628472        0.9920039252       -9.7952837522       -5.5930449663    -1664.3297345433     1567.3187119844
        0.9626680218        0.9920039252      -12.8487604912       -4.1168809947    -1665.9938804072     1570.2004690567
        0.9728931330        0.9920039252      -57.2837691193       36.8518639554    -1599.0875326019     1505.8293323859
        0.9814973844        0.9920039252     -250.1074878270      220.1602387776    -1430.5120240806     1347.1154622173
        0.9887145457        0.9920039252     -613.6373289651      573.8689783621     -860.2511665019      801.9636945564
        0.9947519626        0.9920039252     -185.4622156275      145.1688024512     -328.4206677705      292.3963435265
        1.0000000000        0.9920039252     -216.4922382394      178.6028871938     -148.8187804583      117.9236971237
        0.0000000000        0.9975000000      264.7516491295     -264.4008933223        9.5531026465      -11.8816959267
        0.0052480374        0.9975000000      226.7452059867     -222.7993664961     -180.6183644029      172.9868357451
        0.0112854543        0.9975000000      458.9677518524     -451.3990531966     -436.8277365881      408.0396284739
        0.0185026156        0.9975000000      160.6968039129     -155.7464985694     -646.3071866410      595.5388834422
        0.0271068670        0.9975000000      100.7429282035     -100.7209565379     -708.2637158145      647.0147253930
        0.0373319782        0.9975000000       61.3501110224      -65.2908049008     -740.2976961734      671.6567061879
        0.0494371528        0.9975000000       36.8008957048      -43.4910079507     -756.0029857445      682.2134118284
        0.0637037730        0.9975000000       21.9363179372      -30.2420087215     -762.7264516746      685.3563036283
        0.0804290414        0.9975000000       13.1818190039      -22.1882358847     -764.5628799622      684.6860344087
        0.0999156319        0.9975000000        8.1184339696      -17.1737966933     -763.8312087959      682.1666298838
        0.1224565559        0.9975000000        5.1965953402      -13.8949652591     -761.8661037246      678.8878568739
        0.1483147753        0.9975000000        3.4824365675      -11.6137255796     -759.3973541983      675.4197660333
        0.1776977274        0.9975000000        2.4299313894       -9.9222319837     -756.8440877103      672.0819331583
        0.2107279269        0.9975000000        1.7420077534       -8.6103604601     -754.4580510125      669.0673188009
        0.2474121048        0.9975000000        1.2612695787       -7.5693395245     -752.3372529967      666.4412819589
        0.2876127509        0.9975000000        0.9051188969       -6.7400298594     -750.5244943306      664.2282949112
        0.3310270554        0.9975000000        0.6282986904       -6.0865009613     -749.0460276071      662.4436332305
        0.3771785909        0.9975000000        0.4026426133       -5.5831892542     -747.9095472820      661.0881821437
        0.4254261812        0.9975000000        0.2084701936       -5.2103842325     -747.1175348542      660.1601156808
