 variables=x,y,T1_i,T1_G_i,T2_i,T2_G_i,T12_i,T12_G_i,T3_i,T3_G_i
  zone i=           40  j=           39
        0.6689729446        0.9440063142       -0.2404698456        0.1947043029        0.5141254958        0.1209650547        0.1215531721       -0.3599929419       -0.2736556502       -0.3156693576
        0.7123872491        0.9440063142       -0.2333824521        0.2116274759        0.5106814008        0.1132124836        0.1264622615       -0.3792964386       -0.2772989487       -0.3248399595
        0.7525878952        0.9440063142       -0.2243676497        0.2332417947        0.5068011605        0.1027149825        0.1329175489       -0.4040742782       -0.2824335108       -0.3359567772
        0.7892720731        0.9440063142       -0.2140941074        0.2606953553        0.5030653169        0.0885322612        0.1404597744       -0.4341763037       -0.2889712095       -0.3492276166
        0.8223022726        0.9440063142       -0.2005274109        0.2925082491        0.4986350521        0.0710561375        0.1471632835       -0.4680748714       -0.2981076412       -0.3635643866
        0.8516852247        0.9440063142       -0.1808068145        0.3263584575        0.4919904972        0.0512639337        0.1506086241       -0.5037846669       -0.3111836828       -0.3776223912
        0.8775434441        0.9440063142       -0.1509075184        0.3585758445        0.4805214231        0.0312227363        0.1467365473       -0.5376170230       -0.3296139047       -0.3897985808
        0.9000843681        0.9440063142       -0.1013029950        0.3799541536        0.4567046186        0.0177834001        0.1311633791       -0.5652941569       -0.3554016236       -0.3977375538
        0.9195709586        0.9440063142       -0.0193176656        0.3778148698        0.4087600717        0.0220508845        0.1064097037       -0.5886493636       -0.3894424062       -0.3998657543
        0.9362962270        0.9440063142        0.0928965281        0.3527903053        0.3340604122        0.0469638386        0.0881208509       -0.6213627732       -0.4269569403       -0.3997541439
        0.9505628472        0.9440063142        0.1875608198        0.3485212468        0.2598490753        0.0680750932        0.0999661571       -0.6855099047       -0.4474098951       -0.4165963400
        0.9626680218        0.9440063142        0.0031197338        0.6188508551        0.3257811545       -0.0503019797        0.1562063085       -0.7958150133       -0.3289008883       -0.5685488755
        0.9728931330        0.9440063142       23.5062625402      -21.5731023119      -11.4663520617       10.9113294557       -0.9702847861        0.1230068807      -12.0399104785       10.6617728562
        0.9814973844        0.9440063142       42.6982863331      -38.7276006383      -21.1449860892       19.4294933992        0.5264521460       -1.5880472836      -21.5533002439       19.2981072391
        0.9887145457        0.9440063142       30.0188918510      -29.0103156218      -14.7274225789       14.5667526013        2.8823110550       -3.9617598817      -15.2914692721       14.4435630205
        0.9947519626        0.9440063142      -37.4132723492       34.2857462170       19.0917325825      -17.1391772825        1.4434372019       -2.6560144341       18.3215397667      -17.1465689345
        1.0000000000        0.9440063142      -44.0648988411       40.5303062205       22.4263788898      -20.2710082405        1.5893492237       -2.9515000056       21.6385199513      -20.2592979800
        0.0000000000        0.9571193802      -50.9591624842       48.4009692498       25.5231062905      -23.7624721302        1.2610739172       -0.7842959339       25.4360561937      -24.6384971195
        0.0052480374        0.9571193802      -42.5177160540       40.2287316717       21.4676302706      -19.8968082511        0.8163739691       -0.3604958729       21.0500857834      -20.3319234206
        0.0112854543        0.9571193802       27.8177596998      -26.1269802477      -13.7697650922       13.2405356382       -3.0170644972        3.4823031413      -14.0479946076       12.8864446095
        0.0185026156        0.9571193802       37.6946392622      -32.9482726766      -18.9163375152       16.8457086145        0.6864211514       -0.1541759254      -18.7783017470       16.1025640621
        0.0271068670        0.9571193802       14.9548742949      -11.5104678947       -7.5246038953        6.2097666313        1.9319009671       -1.5108694110       -7.4302703997        5.3007012634
        0.0373319782        0.9571193802        6.6825684225       -4.3760331924       -3.3139578336        2.6763234393        1.4331319667       -1.3019649495       -3.3686105889        1.6997097531
        0.0494371528        0.9571193802        2.9085505737       -1.4272309256       -1.3577857040        1.2039903257        0.9632202164       -1.0707190626       -1.5507648697        0.2232405999
        0.0637037730        0.9571193802        1.1484577991       -0.2193078743       -0.4198330068        0.5833822815        0.6843930493       -0.9416603801       -0.7286247924       -0.3640744072
        0.0804290414        0.9571193802        0.3329143691        0.2393932373        0.0341020599        0.3309289511        0.5335280760       -0.8656834817       -0.3670164290       -0.5703221884
        0.0999156319        0.9571193802       -0.0286019663        0.3735210831        0.2503590066        0.2408964235        0.4554651789       -0.8122724852       -0.2217570403       -0.6144175065
        0.1224565559        0.9571193802       -0.1815565108        0.3806175993        0.3537981862        0.2167744023        0.4164297675       -0.7688668816       -0.1722416754       -0.5973920016
        0.1483147753        0.9571193802       -0.2403667224        0.3429053929        0.4031364319        0.2185609807        0.3915251144       -0.7258008796       -0.1627697095       -0.5614663736
        0.1776977274        0.9571193802       -0.2566715557        0.2925447880        0.4255127734        0.2304014469        0.3703637317       -0.6818886484       -0.1688412178       -0.5229462349
        0.2107279269        0.9571193802       -0.2550552832        0.2428724984        0.4346201796        0.2451187868        0.3523642562       -0.6412328108       -0.1795648964       -0.4879912852
        0.2474121048        0.9571193802       -0.2483221699        0.2002047911        0.4380579606        0.2588564950        0.3375652937       -0.6061149509       -0.1897357907       -0.4590612860
        0.2876127509        0.9571193802       -0.2408730910        0.1655647836        0.4389947010        0.2704859208        0.3251326953       -0.5766809122       -0.1981216100       -0.4360507044
        0.3310270554        0.9571193802       -0.2339034355        0.1384131961        0.4387586775        0.2797656626        0.3148875527       -0.5530654978       -0.2048552420       -0.4181788587
        0.3771785909        0.9571193802       -0.2276832964        0.1180549325        0.4379389981        0.2867302682        0.3065823827       -0.5350593432       -0.2102557017       -0.4047852007
        0.4254261812        0.9571193802       -0.2219415370        0.1036608984        0.4365170544        0.2917362743        0.2999154044       -0.5222891161       -0.2145755174       -0.3953971727
        0.4749920602        0.9571193802       -0.2165281400        0.0947976024        0.4344133331        0.2950250741        0.2944574858       -0.5142857695       -0.2178851931       -0.3898226765
        0.5250079398        0.9571193802       -0.2110711548        0.0910154595        0.4315367400        0.2967663064        0.2906172857       -0.5114400156       -0.2204655852       -0.3877817659
        0.5745738188        0.9571193802       -0.2050244280        0.0918351570        0.4278011547        0.2970228508        0.2883372328       -0.5136871362       -0.2227767268       -0.3888580078
